"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"BRADEN.HOLTBY","G","G",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRENDAN.LEIPSIC","L","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,11.75,11.08,0.67,0,13,0.9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"CARL.HAGELIN","L","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,12.38,11.15,0,1.23,17,0.72,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100
"CHANDLER.STEPHENSON","C","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,12.48,11.38,0,1.1,14,0.88,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0
"DMITRY.ORLOV","D","D",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,24.23,22.42,1.17,0.65,24,1,0,0,0,-2,0,0,0,3,0,2,0,0,3,0,0,0
"EVGENY.KUZNETSOV","C","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,16.92,14.82,2.1,0,23,0.73,0,0,0,0,1,2,1,0,1,0,1,1,0,7,6,54
"GARNET.HATHAWAY","R","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,10.93,10.02,0,0.92,16,0.68,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0
"JAKUB.VRANA","L","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,10.73,9.1,1.58,0.05,19,0.55,1,1,2,0,0,0,3,1,1,1,0,0,0,0,0,0
"JOHN.CARLSON","D","D",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,25.43,22.08,2.52,0.83,29,0.87,0,1,1,1,0,0,3,0,0,0,2,0,1,0,0,0
"JONAS.SIEGENTHALER","D","D",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,18.03,16.58,0,1.45,26,0.68,0,1,1,1,0,0,0,2,1,1,0,0,3,0,0,0
"LARS.ELLER","C","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,12.62,9.65,1.58,1.38,20,0.62,0,0,0,0,0,0,0,1,0,1,1,1,0,7,6,54
"MICHAL.KEMPNY","D","D",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,17.45,16.35,0,1.1,21,0.82,0,0,0,-1,0,0,0,0,0,0,2,0,2,0,0,0
"NIC.DOWD","C","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,11.4,10.2,0,1.2,14,0.8,0,0,0,0,0,0,1,0,1,1,0,1,1,6,5,55
"NICK.JENSEN","D","D",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,14.17,11.78,0,2.38,18,0.78,0,0,0,-1,0,0,0,0,0,1,1,0,2,0,0,0
"NICKLAS.BACKSTROM","C","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,21.63,19.4,2.1,0.13,25,0.85,0,0,0,-2,0,0,1,0,4,0,1,0,0,13,10,57
"RADKO.GUDAS","D","D",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,18.38,16.68,0,1.7,26,0.7,0,0,0,-1,0,0,2,0,2,1,0,0,3,0,0,0
"T.J..OSHIE","R","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,20.63,18.4,2.1,0.13,24,0.85,0,0,0,-1,0,0,1,1,0,2,0,2,3,0,3,0
"TOM.WILSON","R","F",2019020154,"2019-10-24",20192020,"R","WSH","EDM",0,16.3,12.75,1.58,1.97,24,0.67,0,1,1,0,1,2,0,0,0,3,0,0,2,0,1,0
"ALEX.CHIASSON","R","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,14.07,13.07,1,0,16,0.87,0,1,1,-1,0,0,2,0,1,1,1,0,0,0,0,0
"BRANDON.MANNING","D","D",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,9.85,9.85,0,0,14,0.7,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0
"CONNOR.MCDAVID","C","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,27.45,24.48,2.97,0,22,1.23,1,2,3,4,0,0,4,1,1,0,3,1,0,16,9,64
"DARNELL.NURSE","D","D",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,25.55,23.33,1,1.22,28,0.9,1,0,1,1,0,0,6,4,1,2,1,1,0,0,0,0
"ETHAN.BEAR","D","D",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,26.8,24.58,1,1.22,27,0.98,0,0,0,0,0,0,2,0,0,1,1,0,6,0,0,0
"JAMES.NEAL","L","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,18.13,15.17,2.97,0,17,1.07,0,1,1,-1,0,0,3,6,0,1,0,1,0,0,0,0
"JOSH.ARCHIBALD","R","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,10.37,8.05,0.03,2.28,14,0.73,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"JUJHAR.KHAIRA","L","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,9.43,8.3,0.03,1.1,12,0.78,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,100
"KRIS.RUSSELL","D","D",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,16.55,14.05,0.03,2.47,19,0.87,0,0,0,0,0,0,1,2,1,2,0,0,2,0,0,0
"LEON.DRAISAITL","C","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,26.82,23.55,2.97,0.3,25,1.07,2,1,3,3,0,0,5,3,0,1,1,0,0,6,9,40
"MARKUS.GRANLUND","C","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,8.07,7.07,1,0,12,0.67,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0
"MATT.BENNING","D","D",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,13.68,13.68,0,0,20,0.68,0,0,0,1,1,2,1,0,1,2,0,0,2,0,0,0
"MIKKO.KOSKINEN","G","G",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"OSCAR.KLEFBOM","D","D",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,25.9,20.43,3,2.47,27,0.95,0,0,0,1,0,0,3,2,0,0,2,1,0,0,0,0
"PATRICK.RUSSELL","R","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,5.87,5.87,0,0,9,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RILEY.SHEAHAN","C","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,8.32,6,0.03,2.28,12,0.68,0,0,0,0,0,0,1,0,0,1,0,0,0,4,6,40
"RYAN.NUGENT-HOPKINS","C","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,18.53,14.17,2.97,1.4,21,0.87,0,0,0,-1,0,0,3,2,1,1,2,1,1,5,7,42
"SAM.GAGNER","C","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,11.02,10.02,1,0,13,0.83,0,0,0,0,0,0,3,0,1,0,0,1,1,1,2,33
"ZACK.KASSIAN","R","F",2019020154,"2019-10-24",20192020,"R","EDM","WSH",1,22,22,0,0,21,1.03,0,2,2,2,1,2,3,1,1,3,1,4,0,0,0,0
"ANDRE.BURAKOVSKY","L","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,12.8,12.48,0.32,0,16,0.8,0,0,0,-1,0,0,2,1,0,0,1,1,0,0,0,0
"CALE.MAKAR","D","D",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,17.15,16.75,0.4,0,23,0.73,1,0,1,1,0,0,3,2,1,1,0,0,1,0,0,0
"COLIN.WILSON","C","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,12.07,11.7,0.37,0,14,0.85,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"ERIK.JOHNSON","D","D",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,21.53,18.7,0,2.83,29,0.73,0,0,0,2,1,2,1,2,0,3,0,1,1,0,0,0
"GABRIEL.LANDESKOG","L","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,18.57,14.98,3.12,0.47,19,0.97,0,0,0,1,1,2,3,1,1,1,0,1,0,3,0,100
"IAN.COLE","D","D",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,19.93,17.45,0.08,2.4,26,0.77,0,1,1,1,1,2,3,1,0,3,0,0,2,0,0,0
"J.T..COMPHER","L","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,17.78,12.72,3.08,1.98,20,0.88,0,1,1,1,0,0,0,0,0,0,0,0,0,3,4,43
"JOONAS.DONSKOI","R","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,14.48,12.67,0.37,1.45,19,0.75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"MATT.CALVERT","L","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,11.12,8.7,0,2.42,20,0.55,2,0,2,3,0,0,4,0,1,0,0,0,0,0,0,0
"MATT.NIETO","L","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,12.67,10.45,0,2.22,18,0.7,0,1,1,2,0,0,3,0,2,0,1,1,0,0,0,0
"NATHAN.MACKINNON","C","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,19.47,16.38,3.08,0,21,0.92,0,2,2,1,0,0,4,4,2,2,2,0,0,0,1,0
"NAZEM.KADRI","C","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,15.55,12.47,3.08,0,18,0.85,2,0,2,1,1,2,4,1,1,1,0,0,0,5,7,42
"NIKITA.ZADOROV","D","D",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,21.42,17.92,0.03,3.47,25,0.85,0,0,0,2,1,2,3,1,1,2,1,2,2,0,0,0
"PHILIPP.GRUBAUER","G","G",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERRE-EDOUARD.BELLEMARE","L","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,12.73,10.58,0,2.15,20,0.63,1,2,3,3,0,0,4,1,0,0,0,1,2,6,4,60
"RYAN.GRAVES","D","D",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,18.58,15.22,0,3.37,21,0.88,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0
"SAMUEL.GIRARD","D","D",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,18.8,15.68,3.12,0,24,0.78,0,1,1,2,0,0,1,2,0,0,0,2,1,0,0,0
"TYSON.JOST","C","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,13.28,12.42,0.37,0.5,15,0.88,0,0,0,0,0,0,2,1,1,0,0,1,1,3,6,33
"VALERI.NICHUSHKIN","R","F",2019020155,"2019-10-25",20192020,"R","COL","VGK",0,12.07,11.18,0,0.88,15,0.8,0,0,0,-1,0,0,2,0,0,1,0,1,1,0,0,0
"BRANDON.PIRRI","C","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,14.48,10.9,3.58,0,15,0.95,0,0,0,-1,0,0,1,1,0,1,2,0,0,0,0,0
"BRAYDEN.MCNABB","D","D",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,18.63,15.52,0.03,3.08,21,0.88,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0
"CODY.EAKIN","C","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,12.82,12.23,0.03,0.55,18,0.7,0,0,0,-1,1,2,0,1,0,1,0,2,1,1,2,33
"CODY.GLASS","C","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,14.63,11.83,2.8,0,17,0.85,0,0,0,1,1,2,0,0,0,0,1,1,0,3,2,60
"DERYK.ENGELLAND","D","D",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,18.9,15.78,0,3.12,21,0.9,0,0,0,-2,0,0,1,0,0,2,2,0,3,0,0,0
"GARRET.SPARKS","G","G",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAKE.BISCHOFF","D","D",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,14.97,14.97,0,0,20,0.73,0,0,0,-2,0,0,2,1,0,3,0,0,1,0,0,0
"JON.MERRILL","D","D",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,23.08,19.88,2.83,0.37,27,0.85,0,0,0,-1,0,0,1,1,1,0,1,0,3,0,0,0
"JONATHAN.MARCHESSAULT","C","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,16.15,13.33,2.82,0,19,0.85,0,0,0,0,0,0,2,3,0,1,1,1,0,0,0,0
"MARC-ANDRE.FLEURY","G","G",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MARK.STONE","R","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,20.33,16.5,2.42,1.42,21,0.97,0,0,0,-1,0,0,2,1,1,1,2,2,1,0,0,0
"MAX.PACIORETTY","L","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,17.58,14.78,2.8,0,21,0.83,0,0,0,-3,1,2,4,0,1,3,1,3,0,0,0,0
"NICK.HOLDEN","D","D",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,17.93,17.53,0,0.4,20,0.88,0,0,0,0,0,0,2,1,1,5,0,1,1,0,0,0
"PAUL.STASTNY","C","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,17.05,14.63,2.42,0,19,0.88,0,0,0,-2,1,2,0,2,0,0,0,0,1,8,3,73
"REILLY.SMITH","R","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,17.02,11.37,3.58,2.07,21,0.8,0,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0
"RYAN.REAVES","R","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,10.57,10.57,0,0,14,0.75,0,0,0,-2,0,0,1,0,0,5,0,0,1,1,0,100
"SHEA.THEODORE","D","D",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,20.13,16.93,3.2,0,22,0.9,0,0,0,-2,0,0,2,2,1,0,2,1,1,0,0,0
"TOMAS.NOSEK","L","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,10.73,10.33,0.03,0.37,14,0.77,0,0,0,-2,0,0,1,0,1,1,0,0,1,2,3,40
"WILLIAM.CARRIER","L","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,9.9,9.87,0.03,0,16,0.62,0,0,0,-2,0,0,1,1,1,3,0,0,0,0,0,0
"WILLIAM.KARLSSON","C","F",2019020155,"2019-10-25",20192020,"R","VGK","COL",1,17.63,11.48,3.58,2.57,20,0.87,1,0,1,0,0,0,3,0,1,0,0,0,2,7,10,41
"BARCLAY.GOODROW","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,14.83,11.78,0,3.05,22,0.67,0,0,0,-1,1,2,0,0,0,3,1,0,1,5,5,50
"BRENDEN.DILLON","D","D",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,21.63,16,0,5.63,26,0.82,0,0,0,-2,0,0,1,0,1,5,1,0,0,0,0,0
"BRENT.BURNS","D","D",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,26.53,19.8,0.93,5.8,29,0.9,0,1,1,-2,0,0,1,2,2,0,4,1,2,0,0,0
"DYLAN.GAMBRELL","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,11,9.4,0.58,1.02,15,0.73,0,0,0,-1,0,0,0,0,1,1,0,0,0,2,3,40
"ERIK.KARLSSON","D","D",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,24.7,19.53,1.07,4.1,26,0.95,0,0,0,-1,0,0,3,1,0,0,2,1,0,0,0,0
"EVANDER.KANE","L","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,16.98,12.88,0.88,3.22,24,0.7,0,0,0,-2,0,0,3,2,0,1,2,0,1,3,0,100
"JOE.THORNTON","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,13.4,12.22,1.18,0,17,0.78,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,67
"KEVIN.LABANC","R","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,13.18,11.95,1.2,0.03,18,0.72,1,0,1,-1,0,0,1,1,1,2,0,0,0,0,0,0
"LOGAN.COUTURE","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,18.48,15.12,0.82,2.55,24,0.77,0,0,0,-1,1,2,1,2,1,1,0,1,1,2,7,22
"LUKAS.RADIL","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,7.87,7.87,0,0,11,0.7,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,0
"MARC-EDOUARD.VLASIC","D","D",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,20.73,16.87,0.22,3.65,24,0.85,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0
"MARCUS.SORENSEN","L","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,12.43,9.93,0.22,2.28,17,0.72,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
"MARIO.FERRARO","D","D",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,16.57,15.75,0,0.82,20,0.82,0,0,0,-1,1,2,0,1,1,1,0,0,2,0,0,0
"MARTIN.JONES","G","G",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MELKER.KARLSSON","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,12.4,9.3,0.22,2.88,18,0.68,0,0,0,-1,1,2,0,0,0,1,0,1,0,0,0,0
"PATRICK.MARLEAU","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,16.95,15.9,0.9,0.15,21,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100
"TIM.HEED","D","D",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,8.25,8.25,0,0,12,0.68,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,0
"TIMO.MEIER","R","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,17.75,15.12,0.9,1.73,23,0.77,0,0,0,0,1,2,2,0,0,2,0,0,2,0,0,0
"TOMAS.HERTL","C","F",2019020156,"2019-10-25",20192020,"R","S.J","TOR",0,17.67,13.7,0.88,3.08,25,0.7,0,1,1,-2,0,0,0,0,0,0,1,0,3,3,3,50
"ALEX.KERFOOT","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,18.23,13.43,4.8,0,21,0.87,0,0,0,1,0,0,2,0,0,0,2,0,1,2,6,25
"ANDREAS.JOHNSSON","L","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,17.85,12.58,5.27,0,20,0.88,0,0,0,-1,0,0,3,0,1,0,2,0,0,0,0,0
"AUSTON.MATTHEWS","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,18.08,13.5,4.58,0,19,0.95,1,0,1,1,0,0,6,1,0,0,0,1,0,4,2,67
"CODY.CECI","D","D",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,21.52,21.5,0.02,0,29,0.73,0,0,0,2,1,2,1,1,2,2,1,1,0,0,0,0
"DMYTRO.TIMASHOV","L","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,10.32,10.3,0.02,0,16,0.63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FREDERIK.ANDERSEN","G","G",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FREDERIK.GAUTHIER","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,13.87,13.85,0.02,0,20,0.68,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,17
"ILYA.MIKHEYEV","R","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,16.02,15.12,0.02,0.88,22,0.72,1,1,2,4,0,0,3,0,3,0,0,0,0,0,0,0
"JAKE.MUZZIN","D","D",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,22.23,20.05,1.13,1.05,29,0.77,1,0,1,3,0,0,2,4,2,1,0,0,3,0,0,0
"JASON.SPEZZA","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,12.43,8.3,4.13,0,17,0.72,0,1,1,1,0,0,3,0,0,1,1,0,0,2,3,40
"JUSTIN.HOLL","D","D",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,11.55,10.67,0,0.88,16,0.72,0,0,0,-1,0,0,0,1,0,2,1,1,0,0,0,0
"KASPERI.KAPANEN","R","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,16.92,11.67,4.13,1.12,22,0.77,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0
"KEVIN.GRAVEL","D","D",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,9.15,8.2,0,0.95,14,0.65,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"MITCH.MARNER","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,19.53,12.8,5.85,0.88,21,0.92,0,2,2,3,0,0,2,2,2,0,1,2,1,0,0,0
"MORGAN.RIELLY","D","D",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,26.03,19.57,5.35,1.12,29,0.88,1,0,1,1,0,0,1,3,2,0,1,0,5,0,0,0
"NICK.SHORE","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,8.8,8.55,0,0.25,16,0.55,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,67
"TREVOR.MOORE","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,14.53,9.77,3.9,0.87,20,0.72,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"TYSON.BARRIE","D","D",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,21.23,16.17,5.07,0,24,0.88,0,0,0,1,0,0,2,3,1,1,1,0,0,0,0,0
"WILLIAM.NYLANDER","C","F",2019020156,"2019-10-25",20192020,"R","TOR","S.J",1,19.73,14.02,5.72,0,20,0.98,0,1,1,0,0,0,2,1,1,0,0,0,0,8,1,89
"ALEX.GOLIGOSKI","D","D",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,22.57,18.77,0.73,3.07,27,0.83,0,0,0,-2,0,0,0,0,0,1,1,0,2,0,0,0
"ANTTI.RAANTA","G","G",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARRETT.HAYTON","C","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,12.9,12.9,0,0,18,0.72,1,0,1,2,0,0,1,0,0,0,0,0,0,2,2,50
"CARL.SODERBERG","C","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,15.23,12.35,0.83,2.05,22,0.68,0,0,0,1,1,2,0,1,0,1,0,0,0,9,8,53
"CHRISTIAN.DVORAK","L","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,18.5,16.03,1.2,1.27,23,0.8,0,0,0,0,0,0,1,0,1,0,0,0,1,6,6,50
"CHRISTIAN.FISCHER","R","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,11.03,11.03,0,0,17,0.63,0,0,0,1,0,0,2,0,0,4,1,0,0,0,0,0
"CLAYTON.KELLER","C","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,16.7,15.23,1.47,0,21,0.78,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0
"CONOR.GARLAND","R","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,13.03,11.83,1.2,0,16,0.8,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0
"DEREK.STEPAN","C","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,15.92,11.83,1.73,2.35,25,0.63,0,0,0,-1,1,2,0,2,0,0,0,1,1,12,9,57
"ILYA.LYUBUSHKIN","D","D",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,11.1,11.02,0.08,0,18,0.62,0,0,0,1,1,2,2,1,0,5,0,0,0,0,0,0
"JAKOB.CHYCHRUN","D","D",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,24.18,21.27,1.1,1.82,29,0.83,0,0,0,-2,0,0,1,0,1,2,0,0,1,0,0,0
"JASON.DEMERS","D","D",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,24.95,21.1,0,3.85,30,0.82,0,3,3,4,0,0,0,1,1,1,0,0,2,0,0,0
"KYLE.CAPOBIANCO","D","D",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,10.08,10.08,0,0,16,0.62,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
"LAWSON.CROUSE","L","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,14.65,11.82,0,2.83,20,0.72,0,1,1,0,0,0,1,0,0,3,1,1,0,0,1,0
"MICHAEL.GRABNER","R","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,11.5,8.5,0.17,2.83,19,0.6,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"NICK.SCHMALTZ","C","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,14.7,13.68,1.02,0,20,0.73,1,1,2,2,0,0,2,0,1,0,0,3,1,2,8,20
"OLIVER.EKMAN-LARSSON","D","D",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,25.75,21.32,1.83,2.6,32,0.8,1,1,2,4,1,2,2,1,2,3,0,0,1,0,0,0
"PHIL.KESSEL","C","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,17.32,15.85,1.47,0,22,0.78,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"VINNIE.HINOSTROZA","C","F",2019020157,"2019-10-25",20192020,"R","ARI","N.J",0,10.78,10.78,0,0,15,0.72,0,0,0,-1,1,2,0,0,0,3,0,0,1,0,0,0
"ANDY.GREENE","D","D",2019020157,"2019-10-25",20192020,"R","N.J","ARI",1,17.98,16.37,0,1.62,25,0.72,0,0,0,-1,0,0,1,0,0,0,1,2,2,0,0,0
"BLAKE.COLEMAN","C","F",2019020157,"2019-10-25",20192020,"R","N.J","ARI",1,13.83,12.57,0,1.27,19,0.72,0,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0
"DAMON.SEVERSON","D","D",2019020157,"2019-10-25",20192020,"R","N.J","ARI",1,23.02,20.47,0.77,1.78,25,0.92,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0
"JACK.HUGHES","C","F",2019020157,"2019-10-25",20192020,"R","N.J","ARI",1,19.28,14.6,4.68,0,20,0.95,1,2,3,0,0,0,4,1,0,1,2,1,0,10,11,48
"JOHN.HAYDEN","C","F",2019020157,"2019-10-25",20192020,"R","N.J","ARI",1,11.28,11.28,0,0,16,0.7,0,0,0,-1,0,0,1,1,0,2,0,0,1,0,0,0
"KEVIN.ROONEY","C","F",2019020157,"2019-10-25",20192020,"R","N.J","ARI",1,10.9,10.4,0,0.5,17,0.63,0,0,0,0,0,0,4,1,0,0,0,0,0,6,5,55
